Date,MKTX,AVGO,MTCH,CMCSA,AMD,TROW,ADBE,BIIB,ABMD,POOL
2021-10-18,400.3036804199219,488.6190490722656,158.22999572753906,51.84659194946289,116.43000030517578,193.0424041748047,622.8300170898438,269.7300109863281,351.05999755859375,456.53656005859375
2021-10-19,406.4219055175781,495.44317626953125,160.69000244140625,52.84026336669922,116.33000183105469,195.51161193847656,636.0700073242188,268.1300048828125,349.4100036621094,460.55206298828125
2021-10-20,400.9856872558594,494.4725036621094,159.16000366210938,53.29813766479492,116.38999938964844,197.35389709472656,632.3699951171875,266.57000732421875,346.4200134277344,459.88775634765625
2021-10-21,405.96722412109375,499.0931091308594,175.52999877929688,52.63568115234375,119.33000183105469,197.363525390625,638.6599731445312,270.2099914550781,349.67999267578125,495.0753479003906
2021-10-22,410.6127014160156,500.3161315917969,169.32000732421875,52.82078170776367,119.81999969482422,199.45657348632812,643.5800170898438,264.79998779296875,352.17999267578125,498.79339599609375
2021-10-25,402.527587890625,506.7811279296875,167.64999389648438,52.68439865112305,122.36000061035156,199.36012268066406,646.969970703125,269.94000244140625,354.0199890136719,504.28619384765625
2021-10-26,399.8490295410156,518.2355346679688,163.1999969482422,52.37264633178711,122.93000030517578,201.69430541992188,642.5,271.1199951171875,348.29998779296875,499.32879638671875
2021-10-27,398.79144287109375,507.7906494140625,158.4600067138672,51.08671569824219,122.27999877929688,196.52439880371094,640.0800170898438,259.95001220703125,344.5799865722656,495.52154541015625
2021-10-28,400.3630065917969,514.0615234375,156.05999755859375,50.56064987182617,121.16000366210938,207.65513610839844,639.280029296875,264.8699951171875,343.1400146484375,502.3230895996094
2021-10-29,403.9311218261719,516.0999145507812,150.77999877929688,50.102783203125,120.2300033569336,209.18878173828125,650.3599853515625,266.67999267578125,332.0400085449219,510.7704772949219
2021-11-01,403.871826171875,512.5859985351562,154.08999633789062,50.91135787963867,125.2300033569336,208.20494079589844,640.2000122070312,272.1000061035156,349.989990234375,510.56231689453125
2021-11-02,403.0401916503906,521.341796875,148.5500030517578,51.281551361083984,127.62999725341797,209.14053344726562,640.4000244140625,272.510009765625,349.760009765625,511.018310546875
2021-11-03,400.49591064453125,526.4866333007812,152.94000244140625,51.58355712890625,130.52999877929688,211.68690490722656,655.1799926757812,279.5899963378906,358.0199890136719,512.0296630859375
2021-11-04,384.6459655761719,532.5535888671875,156.97999572753906,51.369232177734375,137.5,211.84124755859375,674.0800170898438,280.4100036621094,363.07000732421875,517.7207641601562
2021-11-05,384.42816162109375,542.552001953125,160.72999572753906,52.50904083251953,136.33999633789062,213.23016357421875,662.719970703125,278.67999267578125,361.7099914550781,513.5565185546875
2021-11-08,386.16064453125,542.5811157226562,155.91000366210938,52.109622955322266,150.16000366210938,213.44236755371094,666.02001953125,272.70001220703125,359.75,516.144287109375
2021-11-09,383.3193664550781,541.4647827148438,155.58999633789062,52.362911224365234,148.9199981689453,211.87017822265625,667.9199829101562,270.0299987792969,371.3500061035156,522.6286010742188
2021-11-10,384.8538513183594,532.69921875,154.0500030517578,52.77206802368164,139.8699951171875,205.5042266845703,647.5,266.92999267578125,355.57000732421875,522.837158203125
2021-11-11,378.8940124511719,539.1350708007812,149.75,52.27523422241211,146.00999450683594,206.47842407226562,643.1699829101562,266.57000732421875,356.5899963378906,550.04541015625
2021-11-12,384.9330749511719,546.7260131835938,146.9499969482422,52.11935806274414,147.88999938964844,209.28521728515625,657.5999755859375,270.42999267578125,360.8900146484375,567.2840576171875
2021-11-15,385.3785400390625,549.2013549804688,148.4199981689453,52.00245666503906,146.49000549316406,208.25314331054688,659.72998046875,271.82000732421875,348.3599853515625,565.8938598632812
2021-11-16,388.6554260253906,552.1135864257812,146.75,51.74916458129883,152.4499969482422,207.51046752929688,671.030029296875,261.54998779296875,351.739990234375,569.7169189453125
2021-11-17,379.0029296875,552.9580688476562,147.61000061035156,52.34342956542969,151.33999633789062,203.6040802001953,670.6699829101562,258.3800048828125,343.5,568.9920043945312
2021-11-18,363.1628723144531,557.9766235351562,142.38999938964844,51.41794204711914,155.02000427246094,202.5238037109375,670.9600219726562,256.7900085449219,340.20001220703125,573.8080444335938
2021-11-19,356.19329833984375,552.06494140625,140.9499969482422,50.570396423339844,155.41000366210938,203.07359313964844,688.3699951171875,257.19000244140625,339.989990234375,572.9640502929688
2021-11-22,363.57867431640625,537.0771484375,137.00999450683594,50.18071365356445,152.52000427246094,199.832763671875,673.5700073242188,252.2100067138672,335.32000732421875,555.308349609375
2021-11-23,359.1236877441406,538.8632202148438,135.07000732421875,50.69704055786133,149.9199981689453,200.9805450439453,665.1599731445312,254.14999389648438,328.17999267578125,557.6419677734375
2021-11-24,357.8069763183594,542.367431640625,137.41000366210938,50.54117202758789,157.8000030517578,200.33432006835938,668.3200073242188,250.1300048828125,337.7799987792969,564.4837646484375
2021-11-26,356.91595458984375,530.5830688476562,133.6699981689453,49.78129577636719,154.80999755859375,195.45375061035156,662.0999755859375,242.89999389648438,325.9800109863281,555.2786865234375
2021-11-29,349.4314880371094,547.8132934570312,134.0800018310547,50.200199127197266,161.91000366210938,199.67843627929688,687.489990234375,236.11000061035156,319.1199951171875,556.1822509765625
2021-11-30,349.16424560546875,537.4653930664062,129.99000549316406,48.69020080566406,158.3699951171875,192.85914611816406,669.8499755859375,235.74000549316406,314.7799987792969,550.2440795898438
2021-12-01,340.2938232421875,538.5138549804688,127.4800033569336,47.81343078613281,149.11000061035156,189.07815551757812,657.4099731445312,229.5,305.7099914550781,548.3573608398438
2021-12-02,347.5604553222656,536.271484375,128.27999877929688,50.17097473144531,150.67999267578125,194.56637573242188,671.8800048828125,228.52000427246094,312.44000244140625,552.8060913085938
2021-12-03,345.59027099609375,541.7754516601562,126.19000244140625,50.443748474121094,144.00999450683594,188.6634063720703,616.530029296875,223.9199981689453,300.6300048828125,541.029052734375
2021-12-06,358.3811340332031,548.4344482421875,129.44000244140625,50.9990348815918,139.05999755859375,190.33206176757812,622.0399780273438,224.11000061035156,308.1499938964844,544.1172485351562
2021-12-07,376.87445068359375,573.1101684570312,134.4499969482422,48.30052185058594,144.85000610351562,196.97772216796875,649.9600219726562,226.8300018310547,320.7799987792969,559.2307739257812
2021-12-08,381.02252197265625,571.3239135742188,135.60000610351562,47.67703628540039,145.24000549316406,196.4472198486328,653.0999755859375,234.72000122070312,324.4100036621094,560.819580078125
2021-12-09,375.98345947265625,566.3345336914062,132.2100067138672,46.576202392578125,138.10000610351562,192.3383026123047,632.5700073242188,232.42999267578125,312.17999267578125,545.5471801757812
2021-12-10,381.98284912109375,613.1812133789062,130.33999633789062,47.19968032836914,138.5500030517578,189.2132110595703,654.4500122070312,232.6199951171875,306.0299987792969,558.7342529296875
2021-12-13,397.85260009765625,603.4546508789062,126.19999694824219,46.47877502441406,133.8000030517578,187.23590087890625,658.2999877929688,234.5,312.3900146484375,558.267578125
2021-12-14,391.4670715332031,596.9022827148438,122.80999755859375,47.50168228149414,135.60000610351562,183.28131103515625,614.8599853515625,230.75999450683594,311.2699890136719,554.7920532226562
2021-12-15,410.0692443847656,621.12158203125,123.80999755859375,46.936649322509766,146.5,187.8890380859375,630.3300170898438,235.8800048828125,315.4599914550781,563.580078125
2021-12-16,404.2975158691406,602.5032348632812,124.44000244140625,47.579620361328125,138.63999938964844,184.91098022460938,566.0900268554688,235.52000427246094,310.0,547.7020263671875
2021-12-17,406.3171081542969,616.3651733398438,126.6500015258789,47.491939544677734,137.75,187.56893920898438,556.6400146484375,237.42999267578125,315.54998779296875,536.8583374023438
2021-12-20,399.4266662597656,626.1403198242188,125.83999633789062,47.15097427368164,135.8000030517578,183.1842803955078,549.77001953125,236.9600067138672,316.2300109863281,534.5049438476562
2021-12-21,407.44573974609375,631.3276977539062,131.49000549316406,47.59910202026367,144.25,184.87217712402344,557.52001953125,234.64999389648438,332.20001220703125,537.6726684570312
2021-12-22,404.9311218261719,640.0809326171875,131.38999938964844,47.76471710205078,143.8800048828125,186.2981414794922,563.97998046875,234.47999572753906,343.3999938964844,545.2890014648438
2021-12-23,406.56463623046875,649.4594116210938,133.44000244140625,48.73890686035156,146.13999938964844,189.4411163330078,569.6199951171875,235.41000366210938,352.2099914550781,545.805419921875
2021-12-27,409.4752197265625,658.720703125,134.00999450683594,49.16756057739258,154.36000061035156,193.3504180908203,577.6799926757812,234.19000244140625,357.8299865722656,556.9866333007812
2021-12-28,410.0395202636719,653.5625,132.94000244140625,49.206520080566406,153.14999389648438,193.43772888183594,569.3599853515625,235.99000549316406,357.44000244140625,557.2845458984375
2021-12-29,407.2279052734375,657.0891723632812,130.0,49.28445816040039,148.25999450683594,191.62371826171875,569.2899780273438,258.30999755859375,361.8399963378906,563.6596069335938
2021-12-30,408.5346984863281,649.7329711914062,133.1999969482422,49.28445816040039,145.14999389648438,192.2057647705078,570.530029296875,240.0,362.05999755859375,556.8873291015625
2021-12-31,407.1585998535156,650.0552978515625,132.25,49.03116989135742,143.89999389648438,190.75067138671875,567.0599975585938,239.9199981689453,359.1700134277344,562.041015625
2022-01-03,392.86297607421875,648.0136108398438,134.22999572753906,49.43059158325195,150.24000549316406,188.75238037109375,564.3699951171875,244.13999938964844,366.2900085449219,546.4011840820312
2022-01-04,390.42755126953125,655.438232421875,132.97000122070312,49.13688278198242,144.4199981689453,189.2761993408203,554.0,241.72999572753906,361.5899963378906,546.043701171875
2022-01-05,375.24090576171875,628.1625366210938,125.5199966430664,49.16625213623047,136.14999389648438,181.86502075195312,514.4299926757812,239.27000427246094,338.20001220703125,525.6771240234375
2022-01-06,369.6177062988281,622.3302612304688,126.05999755859375,49.450164794921875,136.22999572753906,184.32896423339844,514.1199951171875,237.3000030517578,336.44000244140625,516.879150390625
2022-01-07,374.9538269042969,604.8628540039062,125.2699966430664,48.999820709228516,132.0,185.8422393798828,510.70001220703125,232.60000610351562,319.2799987792969,499.6505126953125
2022-01-10,377.00311279296875,606.826416015625,126.55999755859375,49.4599609375,132.0,183.54322814941406,525.8300170898438,235.30999755859375,306.79998779296875,492.83843994140625
2022-01-11,376.73583984375,607.6959228515625,126.0,50.06694793701172,137.30999755859375,187.87933349609375,529.8900146484375,241.52000427246094,319.1000061035156,498.5482482910156
2022-01-12,367.657470703125,607.6470336914062,124.08000183105469,49.88093566894531,137.47000122070312,175.4141845703125,532.3699951171875,225.33999633789062,315.42999267578125,509.2230529785156
2022-01-13,360.281982421875,583.4096069335938,123.19999694824219,50.20401382446289,132.74000549316406,171.99961853027344,516.9000244140625,236.6699981689453,306.7900085449219,503.6820983886719
2022-01-14,367.8258361816406,582.6084594726562,121.1500015258789,50.595619201660156,136.8800048828125,169.7296905517578,520.5999755859375,239.3000030517578,301.2200012207031,490.6439208984375
2022-01-18,361.2620849609375,564.4572143554688,115.87000274658203,49.12709426879883,131.92999267578125,165.64578247070312,513.3400268554688,233.80999755859375,292.3800048828125,490.4552307128906
2022-01-19,369.68701171875,550.9561157226562,116.2699966430664,49.273948669433594,128.27000427246094,162.7647247314453,516.5800170898438,230.80999755859375,302.0199890136719,487.22796630859375
2022-01-20,365.5982666015625,535.0811157226562,118.66000366210938,49.16625213623047,121.88999938964844,159.8545684814453,510.8500061035156,225.91000366210938,302.75,473.0975341796875
2022-01-21,360.9353942871094,520.9254760742188,115.83999633789062,48.68653869628906,118.80999755859375,154.8976287841797,499.9100036621094,220.52000427246094,304.57000732421875,467.5863342285156
2022-01-24,361.5689697265625,529.0828247070312,117.25,49.01940155029297,116.52999877929688,154.5484161376953,519.6599731445312,224.69000244140625,311.94000244140625,474.2791748046875
2022-01-25,348.4910583496094,521.8145141601562,111.69999694824219,48.62779235839844,111.12999725341797,152.92840576171875,502.7200012207031,222.30999755859375,296.8399963378906,456.7724914550781
2022-01-26,329.3245849609375,544.2642211914062,110.16999816894531,47.44318389892578,110.70999908447266,151.92926025390625,500.80999755859375,219.60000610351562,297.1400146484375,448.1036071777344
2022-01-27,326.81988525390625,529.7959594726562,106.5,47.00262451171875,102.5999984741211,145.36203002929688,493.04998779296875,218.94000244140625,277.29998779296875,448.59014892578125
2022-01-28,331.9579772949219,547.1754150390625,109.22000122070312,48.6767463684082,105.23999786376953,145.32322692871094,518.1599731445312,225.2100067138672,277.25,456.50439453125
2022-01-31,341.03631591796875,572.3605346679688,112.69999694824219,48.94108200073242,114.25,149.80487060546875,534.2999877929688,226.0,295.8699951171875,472.91876220703125
2022-02-01,347.2138977050781,579.042724609375,112.08999633789062,48.892127990722656,116.77999877929688,151.0853271484375,535.97998046875,229.3699951171875,301.3500061035156,470.4164123535156
2022-02-02,340.8185119628906,589.505615234375,118.01000213623047,48.94108200073242,122.76000213623047,152.1523895263672,533.0900268554688,224.9600067138672,307.9599914550781,467.9736022949219
2022-02-03,346.42193603515625,567.4465942382812,111.9800033569336,48.59842300415039,120.08000183105469,143.53834533691406,510.8299865722656,220.1699981689453,290.5199890136719,454.8460388183594
2022-02-04,363.0440368652344,576.541748046875,115.9800033569336,48.29492950439453,123.5999984741211,144.2464599609375,513.5399780273438,221.52999877929688,295.6499938964844,445.4820251464844
2022-02-07,366.647705078125,574.0701293945312,113.41000366210938,47.83478927612305,123.66999816894531,147.29241943359375,507.1000061035156,221.3000030517578,289.8399963378906,445.9587097167969
2022-02-08,365.100341796875,586.36962890625,112.41999816894531,48.17744445800781,128.22999572753906,146.74920654296875,511.30999755859375,222.38999938964844,309.0299987792969,449.0072021484375
2022-02-09,367.9669189453125,597.2330932617188,117.19000244140625,48.72569274902344,132.85000610351562,148.66990661621094,521.75,226.80999755859375,315.9200134277344,461.78717041015625
2022-02-10,366.82623291015625,577.7140502929688,114.4000015258789,47.89352798461914,125.7699966430664,143.40252685546875,495.0199890136719,220.0399932861328,307.1099853515625,450.5066223144531
2022-02-11,374.92987060546875,560.1880493164062,112.76000213623047,46.62080764770508,113.18000030517578,139.9297637939453,473.9700012207031,214.58999633789062,294.82000732421875,443.426513671875
2022-02-14,367.3221435546875,565.22900390625,113.77999877929688,46.405426025390625,114.2699966430664,139.8230438232422,474.010009765625,214.1199951171875,290.42999267578125,447.78582763671875
2022-02-15,378.7386779785156,588.8607788085938,118.44000244140625,47.04179000854492,121.47000122070312,142.18997192382812,479.5,217.3699951171875,304.70001220703125,456.3554382324219
2022-02-16,371.73602294921875,583.4291381835938,117.33000183105469,47.0809440612793,117.69000244140625,141.77285766601562,477.70001220703125,214.5500030517578,325.4200134277344,456.961181640625
2022-02-17,371.8352355957031,565.6392822265625,111.87999725341797,45.78864288330078,112.37000274658203,139.12460327148438,457.7099914550781,210.60000610351562,307.1099853515625,442.8009338378906
2022-02-18,368.988525390625,566.6064453125,107.55999755859375,45.661373138427734,113.83000183105469,139.17312622070312,442.55999755859375,209.7899932861328,298.3800048828125,451.6485900878906
2022-02-22,370.1192626953125,564.1348876953125,107.16000366210938,45.955074310302734,115.6500015258789,137.95086669921875,438.3999938964844,209.80999755859375,296.6400146484375,427.1114196777344
2022-02-23,365.427734375,552.14794921875,104.54000091552734,44.18305587768555,109.76000213623047,135.50631713867188,429.45001220703125,209.0800018310547,290.67999267578125,412.5142517089844
2022-02-24,373.93798828125,566.6162719726562,113.04000091552734,45.04458999633789,116.61000061035156,138.46499633789062,463.82000732421875,203.1199951171875,306.9200134277344,433.0198059082031
2022-02-25,376.2391662597656,574.44140625,113.22000122070312,46.08234786987305,121.05999755859375,140.9095001220703,465.5400085449219,207.3800048828125,312.29998779296875,446.24664306640625
2022-02-28,378.3320007324219,573.884521484375,111.48999786376953,45.77885437011719,123.33999633789062,140.23046875,467.67999267578125,211.00999450683594,310.739990234375,455.3723449707031
2022-03-01,376.8045349121094,556.9642333984375,110.41999816894531,45.41661834716797,113.83000183105469,135.3802032470703,466.67999267578125,210.33999633789062,313.489990234375,459.27490234375
2022-03-02,375.4853210449219,572.2628784179688,109.2300033569336,45.406829833984375,118.27999877929688,138.69778442382812,471.17999267578125,207.7899932861328,315.8500061035156,472.1541748046875
2022-03-03,357.75054931640625,565.2484741210938,102.98999786376953,46.13130187988281,111.9800033569336,138.63958740234375,459.0799865722656,211.22999572753906,311.17999267578125,466.16632080078125
2022-03-04,365.33837890625,582.2372436523438,96.58999633789062,46.21940994262695,108.41000366210938,134.59446716308594,452.1300048828125,209.4499969482422,313.7200012207031,462.5517883300781
2022-03-07,351.1148681640625,557.5308837890625,89.18000030517578,45.32850646972656,102.94999694824219,130.4329833984375,437.9700012207031,205.77999877929688,298.6400146484375,448.3915100097656
2022-03-08,338.1907043457031,562.65966796875,87.69999694824219,45.162071228027344,105.52999877929688,130.8403778076172,431.5299987792969,202.00999450683594,290.3900146484375,433.9433288574219
2022-03-09,345.6099853515625,583.2435302734375,98.93000030517578,45.152278900146484,111.05000305175781,134.7205810546875,450.8699951171875,202.27000427246094,306.739990234375,454.3770446777344
2022-03-10,340.0157470703125,574.1678466796875,94.91000366210938,44.43759536743164,106.45999908447266,134.42958068847656,438.95001220703125,198.63999938964844,305.6199951171875,449.7411193847656
2022-03-11,339.8074951171875,564.515869140625,88.44999694824219,44.07536315917969,104.29000091552734,132.24696350097656,416.3800048828125,197.6699981689453,286.7900085449219,439.8127746582031
2022-03-14,341.0473327636719,554.69775390625,85.05999755859375,44.02641296386719,102.25,134.01834106445312,411.5,193.77000427246094,277.54998779296875,438.79803466796875
2022-03-15,344.6875305175781,579.0817260742188,87.56999969482422,44.58445739746094,109.33000183105469,136.4160614013672,421.6600036621094,197.36000061035156,289.6400146484375,450.4673767089844
2022-03-16,351.531494140625,593.1104125976562,92.36000061035156,45.25997543334961,115.37000274658203,142.05316162109375,442.3599853515625,203.8000030517578,294.5299987792969,465.2902526855469
2022-03-17,351.4620666503906,588.7630615234375,95.26000213623047,45.504730224609375,111.69000244140625,143.8539276123047,444.3599853515625,205.32000732421875,307.6499938964844,472.6918029785156
2022-03-18,350.9660949707031,596.324462890625,102.69000244140625,45.92570495605469,113.45999908447266,143.61903381347656,453.3299865722656,208.57000732421875,304.3299865722656,484.88836669921875
2022-03-21,345.8479919433594,591.3871459960938,100.02999877929688,45.69074249267578,115.91999816894531,142.56207275390625,453.5899963378906,206.80999755859375,306.739990234375,473.35833740234375
2022-03-22,349.58740234375,601.2716674804688,104.30999755859375,46.22920608520508,114.77999877929688,146.25164794921875,466.45001220703125,210.9199981689453,313.3399963378906,474.412841796875
2022-03-23,343.7948303222656,589.5086059570312,102.48999786376953,45.54389190673828,113.91999816894531,143.3058624267578,422.8999938964844,209.6199951171875,311.0299987792969,457.74951171875
2022-03-24,350.7280578613281,616.1131591796875,107.05999755859375,45.81801223754883,120.52999877929688,145.595947265625,432.1400146484375,213.00999450683594,321.4700012207031,448.189208984375
2022-03-25,349.0319519042969,618.5130004882812,106.7300033569336,46.141090393066406,119.66999816894531,145.7427520751953,431.6199951171875,210.97000122070312,318.8800048828125,429.0089416503906
2022-03-28,356.81817626953125,622.4569091796875,107.80999755859375,46.53269577026367,120.23999786376953,147.06394958496094,450.010009765625,211.67999267578125,321.80999755859375,437.97235107421875
2022-03-29,354.4079284667969,630.9053955078125,111.16000366210938,46.77745056152344,123.2300033569336,151.69302368164062,466.3299865722656,214.9499969482422,331.5,452.1386413574219
2022-03-30,344.0924072265625,620.6964111328125,110.72000122070312,46.6893424987793,119.22000122070312,149.83355712890625,460.05999755859375,211.02999877929688,328.510009765625,447.11480712890625
2022-03-31,337.4368896484375,619.3095703125,108.73999786376953,45.83759307861328,109.33999633789062,147.9643096923828,455.6199951171875,210.60000610351562,331.239990234375,420.662353515625
2022-04-01,336.68304443359375,616.654052734375,109.0199966430664,46.69913101196289,108.19000244140625,149.59869384765625,458.19000244140625,210.64999389648438,338.6400146484375,422.8310852050781
2022-04-04,342.7037658691406,624.3944702148438,113.33999633789062,47.100528717041016,110.52999877929688,152.43679809570312,468.80999755859375,211.63999938964844,325.70001220703125,428.51153564453125
2022-04-05,305.1016845703125,604.005859375,107.95999908447266,47.130062103271484,106.81999969482422,151.5462188720703,458.5799865722656,207.61000061035156,322.6600036621094,431.2970886230469
2022-04-06,285.4922180175781,592.08544921875,104.4000015258789,46.992225646972656,103.66999816894531,145.21426391601562,444.3299865722656,209.7100067138672,313.760009765625,417.7375793457031
2022-04-07,284.9070129394531,593.1181640625,102.4000015258789,46.42119216918945,103.72000122070312,143.37437438964844,452.7200012207031,211.63999938964844,317.5199890136719,423.47772216796875
2022-04-08,278.7772216796875,577.33251953125,100.4800033569336,46.687015533447266,101.0,143.03184509277344,445.3399963378906,214.75,314.5299987792969,419.90631103515625
2022-04-11,278.55902099609375,571.0477905273438,96.5,46.874080657958984,97.37000274658203,140.01754760742188,434.44000244140625,210.6199951171875,299.760009765625,412.8927917480469
2022-04-12,271.7249755859375,575.434326171875,94.12999725341797,46.51964569091797,95.0999984741211,140.80047607421875,426.7699890136719,208.05999755859375,299.6400146484375,408.84381103515625
2022-04-13,269.3742370605469,582.78125,96.31999969482422,47.1694450378418,97.73999786376953,140.51666259765625,431.6700134277344,213.97999572753906,304.42999267578125,419.2596740722656
2022-04-14,263.2940368652344,564.3991088867188,92.0999984741211,46.844547271728516,93.05999755859375,135.99525451660156,420.44000244140625,212.5500030517578,306.0799865722656,411.9178466796875
2022-04-18,255.0316619873047,576.8407592773438,90.47000122070312,46.135677337646484,93.88999938964844,136.3377685546875,425.4700012207031,212.5399932861328,301.510009765625,408.3663024902344
2022-04-19,261.568115234375,587.777587890625,93.91000366210938,47.366355895996094,96.93000030517578,142.02381896972656,436.3999938964844,223.02000427246094,323.4200134277344,427.56646728515625
2022-04-20,271.70513916015625,587.8759155273438,84.62000274658203,46.66733169555664,94.0199966430664,140.3404998779297,428.1099853515625,220.42999267578125,325.9800109863281,429.5859680175781
2022-04-21,270.6636657714844,582.9681396484375,77.66000366210938,46.214439392089844,89.8499984741211,136.60202026367188,417.4800109863281,218.39999389648438,315.6400146484375,424.97991943359375
2022-04-22,263.7701110839844,577.2833862304688,77.30000305175781,44.678550720214844,88.13999938964844,131.38572692871094,408.6700134277344,209.99000549316406,295.8299865722656,413.5891418457031
2022-04-25,265.7737121582031,578.1980590820312,82.4800033569336,45.00345230102539,90.69000244140625,134.2630157470703,413.95001220703125,214.5399932861328,302.1400146484375,425.4276123046875
2022-04-26,258.69171142578125,550.8460693359375,79.45999908447266,43.881072998046875,85.16000366210938,128.6454620361328,399.1199951171875,206.99000549316406,285.8699951171875,413.33050537109375
2022-04-27,259.1479797363281,550.3247680664062,77.08999633789062,43.76292419433594,84.91000366210938,128.26377868652344,397.8999938964844,206.94000244140625,277.1499938964844,402.85498046875
2022-04-28,269.3246154785156,569.4052734375,81.5999984741211,41.05543518066406,89.63999938964844,126.60005950927734,410.5299987792969,210.41000366210938,287.2200012207031,415.49920654296875
2022-04-29,261.4689636230469,545.2596435546875,79.1500015258789,39.14542007446289,85.5199966430664,120.41490173339844,395.95001220703125,207.44000244140625,286.5799865722656,403.1235656738281
2022-05-02,259.3265075683594,566.85791015625,80.69000244140625,39.82475662231445,89.83999633789062,122.60710144042969,407.2900085449219,207.32000732421875,285.7099914550781,409.94805908203125
2022-05-03,263.6328430175781,571.5985107421875,79.0199966430664,39.74599075317383,91.12999725341797,125.86605834960938,407.5799865722656,205.6999969482422,285.8699951171875,404.0587158203125
2022-05-04,279.2073669433594,593.7180786132812,83.87999725341797,40.97666931152344,99.41999816894531,131.8848419189453,423.3500061035156,210.10000610351562,295.2099914550781,414.7630615234375
2022-05-05,274.4634094238281,570.43798828125,76.87999725341797,39.755836486816406,93.87000274658203,124.63294219970703,400.510009765625,201.17999267578125,272.25,398.4876708984375
2022-05-06,263.5931091308594,570.546142578125,74.06999969482422,39.381710052490234,95.33999633789062,123.14537811279297,391.010009765625,193.61000061035156,257.5400085449219,392.2600402832031
2022-05-09,255.60694885253906,553.6491088867188,70.70999908447266,39.14542007446289,86.36000061035156,119.82769775390625,376.9100036621094,187.5399932861328,234.10000610351562,397.77142333984375
2022-05-10,254.12506103515625,571.81494140625,70.25,39.67707443237305,88.7300033569336,120.27788543701172,393.0299987792969,195.0,237.6300048828125,393.8915710449219
2022-05-11,251.58897399902344,557.7700805664062,69.75,39.224185943603516,87.91999816894531,112.33113098144531,379.3299865722656,191.07000732421875,233.49000549316406,379.4367370605469
2022-05-12,255.85556030273438,562.1566162109375,73.4800033569336,40.75022506713867,87.05999755859375,116.69596862792969,388.489990234375,194.32000732421875,234.35000610351562,401.6611633300781
2022-05-13,261.942138671875,578.5520629882812,77.51000213623047,40.83883285522461,95.12000274658203,119.35794067382812,405.45001220703125,199.11000061035156,254.16000366210938,410.0484313964844
2022-05-16,256.4920654296875,573.0738525390625,75.75,41.22280502319336,94.23999786376953,118.50650024414062,402.8599853515625,198.3800048828125,253.7899932861328,400.09539794921875
2022-05-17,258.888916015625,598.1342163085938,75.54000091552734,42.17781448364258,102.47000122070312,122.98878479003906,409.6499938964844,202.89999389648438,258.2300109863281,404.114501953125
2022-05-18,248.81419372558594,561.173095703125,71.87000274658203,41.47878646850586,96.27999877929688,118.72180938720703,397.8800048828125,195.7100067138672,240.4600067138672,386.2629089355469
2022-05-19,266.4772644042969,537.2142944335938,75.05000305175781,41.37049102783203,96.66999816894531,117.56698608398438,394.3800048828125,193.08999633789062,238.64999389648438,392.3962707519531
2022-05-20,277.7851867675781,534.2440795898438,76.69999694824219,41.36064147949219,93.5,119.18177795410156,399.0899963378906,199.64999389648438,235.75,404.4835205078125
2022-05-23,281.30584716796875,517.6912231445312,75.12000274658203,42.217193603515625,95.06999969482422,118.72180938720703,406.760009765625,199.39999389648438,249.22000122070312,403.6657409667969
